MOD,FN,DOC,RESULT,ARG1,TYP1,OPT1,ARG2,TYP2,OPT2,ARG3,TYP3,OPT3,ARG4,TYP4,OPT4,ARG5,TYP5,OPT5,ARG6,TYP6,OPT6,ARG7,TYP7,OPT7
bit,BITAND,Returns bitwise “and” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
bit,BITLSHIFT,Returns left shift of value X by N bits (“<<”),Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
bit,BITOR,Returns bitwise “or” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
bit,BITRSHIFT,Returns right shift of value X by N bits (“>>”),Number,x,Number,,n,Number,,,,,,,,,,,,,,,,
bit,BITXOR,Returns bitwise “exclusive or” of its parameters,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
complex,COMPLEX,Creates a complex number from a given real coefficient and imaginary coefficient.,Number,real,Number,,imag,Number,,,,,,,,,,,,,,,,
complex,IMABS,Returns the absolute value of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMAGINARY,Returns the imaginary coefficient of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMARGUMENT,Returns the complex argument of a complex number,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCONJUGATE,Returns the complex conjugate of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCOS,Returns the cosine of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCOSH,Returns the hyperbolic cosine of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCOT,Returns the cotangent of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCSC,Returns the cosecant of a complex number,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMCSCH,Returns the hyperbolic cosecant of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMDIV,Divides the first number by the second.,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
complex,IMEXP,Returns the exponent of e and a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMLN,Returns the natural logarithm of a complex number,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMLOG10,Returns the common logarithm of a comp,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMLOG2,Returns the binary logarithm of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMPOWER,Returns the complex number X raised to the Yth power.,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
complex,IMPRODUCT,Returns the product of complex numbers.,Number,seq,Sequence,,,,,,,,,,,,,,,,,,,
complex,IMREAL,Returns the real coefficient of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSEC,Returns the secant of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSECH,Returns the hyperbolic secant of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSIN,Returns the sine of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSINH,Returns the hyperbolic sine of a complex number.,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSQRT,Returns the square root of a complex number,Number,v,Number,,,,,,,,,,,,,,,,,,,
complex,IMSUB,Subtracts the second complex number from the first,Number,x,Number,,y,Number,,,,,,,,,,,,,,,,
complex,IMSUM,"Sums (add) a set of complex numbers, including all numbers in ranges.",Number,seq,Sequence,,,,,,,,,,,,,,,,,,,
complex,IMTAN,Returns the tangent of a complex number,Number,v,Number,,,,,,,,,,,,,,,,,,,
date,DATE," Constructs a date from year, month, and day of month",Number,year,Number,,month,Number,,day,Number,,,,,,,,,,,,,
date,DATEDIF," Returns the difference in years, months, or days of two date numbers.",Number,start_date,DateTimeParam,,end_date,DateTimeParam,,format,Text,,,,,,,,,,,,,
date,DATEVALUE, Returns the date serial number from given text,Number,d,Text,,,,,,,,,,,,,,,,,,,
date,DAY, Returns the day from a date.,Number,d,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,DAYS, Returns the number of days between two dates,Number,end_date,DateTimeParam,,start_date,DateTimeParam,,,,,,,,,,,,,,,,
date,DAYS360, Returns the number of days between two dates using the 360-day year,Number,start_date,DateTimeParam,,end_date,DateTimeParam,,method,Days360Method,VOL,,,,,,,,,,,,
date,EDATE, Returns the serial number of a given date when MonthAdd months is added,Number,start_date,DateTimeParam,,month_add,DateTimeParam,,,,,,,,,,,,,,,,
date,EOMONTH," Returns the serial number of the end of a month, given date plus MonthAdd months",Number,start_date,DateTimeParam,,month_add,DateTimeParam,,,,,,,,,,,,,,,,
date,HOUR, Extracts the hour (0 through 23) from a time,Number,t,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,ISOWEEKNUM, Determines the ISO week number of the year for a given date.,Number,d,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,MINUTE, Extracts the minute (0 through 59) from a time.,Number,t,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,MONTH, Extracts the month from a date,Number,d,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,NETWORKDAYS, Returns the whole number of work days between two dates.,Number,date1,DateTimeParam,,date2,DateTimeParam,,holidays,Array,VOL,workdays,Array,VOL,,,,,,,,,
date,NOW, Returns the serial number of the current date and time.,Number,,,,,,,,,,,,,,,,,,,,,
date,SECOND, Extracts the second (the integer 0 through 59) from a time. This function presumes that leap seconds never exist.,Number,t,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,TIME," Constructs a time value from hours, minutes, and seconds.",Number,hours,Number,,minutes,Number,,seconds,Number,,,,,,,,,,,,,
date,TIMEVALUE, Returns a time serial number from given text,Number,t,Text,,,,,,,,,,,,,,,,,,,
date,TODAY, Returns the serial number of today.,Number,,,,,,,,,,,,,,,,,,,,,
date,WEEKDAY," Extracts the day of the week from a date; if text, uses current locale to convert to a date.",Number,d,DateTimeParam,,t,WeekdayMethod,VOL,,,,,,,,,,,,,,,
date,WEEKNUM, Determines the week number of the year for a given date.,Number,d,DateTimeParam,,m,WeeknumMethod,VOL,,,,,,,,,,,,,,,
date,WORKDAY, Returns the date serial number which is a specified number of work days before or after an input date.,Number,d,DateTimeParam,,offset,Number,,holidays,Sequence,VOL,workdays,Sequence,VOL,,,,,,,,,
date,YEAR, Extracts the year from a date given in the current locale of the evaluator,Number,d,DateTimeParam,,,,,,,,,,,,,,,,,,,
date,YEARFRAC, Extracts the number of years (including fractional part) between two dates,Number,start_date,DateTimeParam,,end_date,DateTimeParam,,b,YearFracMethod,VOL,,,,,,,,,,,,
db,DAVERAGE, Finds the average of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DCOUNT, Counts the number of records (rows) in a database that match a search criteria and contain numerical values.,Number,d,Database,,f,Field,OPT,c,Criteria,,,,,,,,,,,,,
db,DCOUNTA, Counts the number of records (rows) in a database that match a search criteria and contain values (as COUNTA).,Number,d,Database,,f,Field,OPT,c,Criteria,,,,,,,,,,,,,
db,DGET, Gets the single value in the field from the single record (row) in a database that matches a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DMAX, Finds the maximum value in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DMIN, Finds the minimum value in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DPRODUCT, Finds the product of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DSTDEV, Finds the sample standard deviation in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DSTDEVP, Finds the population standard deviation in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DSUM, Finds the sum of values in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DVAR, Finds the sample variance in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
db,DVARP, Finds the population variance in a given field from the records (rows) in a database that match a search criteria.,Number,d,Database,,f,Field,,c,Criteria,,,,,,,,,,,,,
fin,ACCRINT, Calculates the accrued interest for securities with periodic interest payments,Number,issue,DateTimeParam,,first,DateTimeParam,,settlement,DateTimeParam,,coupon,Number,,frequency,Frequency,,b,YearFracMethod,VOL,calc_method,bool,VOL
fin,ACCRINTM, Calculates the accrued interest for securities that pay at maturity,Number,issue,DateTimeParam,,settlement,DateTimeParam,,coupon,Number,,par,Number,,b,YearFracMethod,VOL,,,,,,
fin,AMORLINC, Calculates the amortization value for the French accounting system using linear depreciation (l'amortissement linéaire comptable) .,Number,cost,Number,,purchase_date,DateTimeParam,,first_period_end_date,DateTimeParam,,salvage,Number,,period,Number,,rate,Number,,b,YearFracMethod,VOL
fin,COUPDAYBS, Calculates the number of days between the beginning of the coupon period that contains the settlement date and the settlement date.,Number,settlement,DateTimeParam,,maturity,DateTimeParam,,frequency,Number,,b,YearFracMethod,VOL,,,,,,,,,
